Sample__ID,Landcover,Hill__side,Date,Time,Scientific__name,Common_name_species,Wood__density__used (gcm3),DBH (cm),Average_DBH_plot,STD_DBH_Plot,Average_DBH_Landcovertype,STD_DBH_Landcover,Basal area cm2,Cumulative_Basal_Area_perPlot,Cumulative_Basal_Area_Hectar,Average_BasalArea_Per_Ha,STD_BasalArea,Height (m),Average_Height_Plot,Height to use (m),Average_Height_Landcovertype,STD_Height,Native,AGB Chave Eq. 2005 (kg),Carbon_Stock_individual (kg),Cumulative_AGB_Plot_NoHeight,Cumulative_AGB_Per_Ha_NoHeight,Average_Cumulative_Biomass_landcover_NoHeight (t/ha),STD_AGB_NoHeight,Cumulative_C_Ha_NoHeight,Average_AGC_landcover_NoHeight,STD_AGC_NoHeight,AGB Chave 2014 (kg),Carbon_Stock_individual (kg),Cumulative_AGB_Plot_WHeight,Cumulative_AGB_Per_Ha_Wheight,Average_Cumulative_Biomass_landcover_Wheight,STD_AGB_Wheight,Cumulative_C_Ha_Wheight,Average_AGC_landcover_Wheight,STD_AGC_Wheight,Weather,Latitudine_field_data,Longitudine_field_data,SOC,Total__N,Available__P,Air__T,Air__humidity,Soil_T,Soil_h,Soil_pH,Grass__cover,Shrubs__cover,Tree__cover,Average_densiometer_per_landcovertype,Barangay,Elevation,Mean_elevation,pH_kit
R2NB,Remnant,N,31/08/2024,13:31,"Musa acuminata, Musa balbisiana (Musa spp.)",Banana,NA,13.7,9.848780488,4.373506714,NA,NA,147.430495,3724.87242,93121.8105,NA,NA,NA,7.35,7.35,NA,NA,N,0,0,1622.990623,40574.76557,NA,NA,19070.13982,NA,NA,0,0,829.8311124,20745.77781,NA,NA,9750.515571,NA,NA,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,NA,7
R2NB,Remnant,N,31/08/2024,13:31,"Musa acuminata, Musa balbisiana (Musa spp.)",Banana,NA,18,NA,NA,NA,NA,254.502,NA,NA,NA,NA,NA,NA,7.35,NA,NA,N,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,NA,7
R2NB,Remnant,N,31/08/2024,13:31,"Musa acuminata, Musa balbisiana (Musa spp.)",Banana,NA,12.2,NA,NA,NA,NA,116.91382,NA,NA,NA,NA,NA,NA,7.35,NA,NA,N,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,NA,7
R2NB,Remnant,N,31/08/2024,13:31,"Musa acuminata, Musa balbisiana (Musa spp.)",Banana,NA,5.8,NA,NA,NA,NA,26.42422,NA,NA,NA,NA,NA,NA,7.35,NA,NA,N,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,NA,7
R2NB,Remnant,N,31/08/2024,13:31,Leucyosyke capitellata,Anagasi,0.51,13.1,NA,NA,NA,NA,134.799655,NA,NA,NA,NA,NA,NA,7.35,NA,NA,N,70.39903647,33.08754714,NA,NA,NA,NA,NA,NA,NA,37.06923027,17.42253823,NA,NA,NA,NA,NA,NA,NA,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,NA,7
R2NB,Remnant,N,31/08/2024,13:31,Pipturus arborescens,Dalunot,0.51,9.5,NA,NA,NA,NA,70.891375,NA,NA,NA,NA,NA,NA,7.35,NA,NA,N,29.99237575,14.0964166,NA,NA,NA,NA,NA,NA,NA,19.79777921,9.304956228,NA,NA,NA,NA,NA,NA,NA,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,NA,7
R2NB,Remnant,N,31/08/2024,13:31,Dendrocnide meyeniana,Lipang kalaban,0.51,17.4,NA,NA,NA,NA,237.81798,NA,NA,NA,NA,4.8,NA,4.8,NA,NA,N,149.3694863,70.20365858,NA,NA,NA,NA,NA,NA,NA,42.56446082,20.00529659,NA,NA,NA,NA,NA,NA,NA,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,NA,7
R2NB,Remnant,N,31/08/2024,13:31,Pipturus arborescens,Dalunot,0.51,6.2,NA,NA,NA,NA,30.19462,NA,NA,NA,NA,NA,NA,7.35,NA,NA,N,9.720236495,4.568511153,NA,NA,NA,NA,NA,NA,NA,8.606936066,4.045259951,NA,NA,NA,NA,NA,NA,NA,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,NA,7
R2NB,Remnant,N,31/08/2024,13:31,Dendrocnide meyeniana,Lipang kalaban,0.51,7.6,NA,NA,NA,NA,45.37048,NA,NA,NA,NA,NA,NA,7.35,NA,NA,N,16.6126232,7.807932905,NA,NA,NA,NA,NA,NA,NA,12.80702128,6.019300002,NA,NA,NA,NA,NA,NA,NA,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,NA,7
R2NB,Remnant,N,31/08/2024,13:31,Pipturus arborescens,Dalunot,0.51,9.6,NA,NA,NA,NA,72.39168,NA,NA,NA,NA,NA,NA,7.35,NA,NA,N,30.83724074,14.49350315,NA,NA,NA,NA,NA,NA,NA,20.20660937,9.497106406,NA,NA,NA,NA,NA,NA,NA,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,NA,7
R2NB,Remnant,N,31/08/2024,13:31,Pipturus arborescens,Dalunot,0.51,7.7,NA,NA,NA,NA,46.572295,NA,NA,NA,NA,NA,NA,7.35,NA,NA,N,17.19624298,8.0822342,NA,NA,NA,NA,NA,NA,NA,13.13801927,6.174869058,NA,NA,NA,NA,NA,NA,NA,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,NA,7
R2NB,Remnant,N,31/08/2024,13:31,Pipturus arborescens,Dalunot,0.51,5.2,NA,NA,NA,NA,21.23992,NA,NA,NA,NA,NA,NA,7.35,NA,NA,N,6.139201261,2.885424593,NA,NA,NA,NA,NA,NA,NA,6.105743079,2.869699247,NA,NA,NA,NA,NA,NA,NA,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,NA,7
R2NB,Remnant,N,31/08/2024,13:31,Dendrocnide meyeniana,Lipang kalaban,0.51,8.7,NA,NA,NA,NA,59.454495,NA,NA,NA,NA,NA,NA,7.35,NA,NA,N,23.75360065,11.16419231,NA,NA,NA,NA,NA,NA,NA,16.67406846,7.836812174,NA,NA,NA,NA,NA,NA,NA,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,NA,7
R2NB,Remnant,N,31/08/2024,13:31,Dendrocnide meyeniana,Lipang kalaban,0.51,6.1,NA,NA,NA,NA,29.228455,NA,NA,NA,NA,NA,NA,7.35,NA,NA,N,9.314545135,4.377836214,NA,NA,NA,NA,NA,NA,NA,8.338037365,3.918877562,NA,NA,NA,NA,NA,NA,NA,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,NA,7
R2NB,Remnant,N,31/08/2024,13:31,Pipturus arborescens,Dalunot,0.51,6.5,NA,NA,NA,NA,33.187375,NA,NA,NA,NA,NA,NA,7.35,NA,NA,N,11.00398331,5.171872157,NA,NA,NA,NA,NA,NA,NA,9.438584564,4.436134745,NA,NA,NA,NA,NA,NA,NA,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,NA,7
R2NB,Remnant,N,31/08/2024,13:31,Radermachera pinnata,Banai-banai,0.46,21.5,NA,NA,NA,NA,363.097375,NA,NA,NA,NA,NA,NA,7.35,NA,NA,N,235.2426349,110.5640384,NA,NA,NA,NA,NA,NA,NA,88.16232294,41.43629178,NA,NA,NA,NA,NA,NA,NA,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,NA,7
R2NB,Remnant,N,31/08/2024,13:31,Pipturus arborescens,Dalunot,0.51,9.7,NA,NA,NA,NA,73.907695,NA,NA,NA,NA,NA,NA,7.35,NA,NA,N,31.69689065,14.89753861,NA,NA,NA,NA,NA,NA,NA,20.61951398,9.69117157,NA,NA,NA,NA,NA,NA,NA,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,NA,7
R2NB,Remnant,N,31/08/2024,13:31,Pipturus arborescens,Dalunot,0.51,8.2,NA,NA,NA,NA,52.81702,NA,NA,NA,NA,NA,NA,7.35,NA,NA,N,20.30829307,9.544897745,NA,NA,NA,NA,NA,NA,NA,14.85472577,6.981721114,NA,NA,NA,NA,NA,NA,NA,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,NA,7
R2NB,Remnant,N,31/08/2024,13:31,Caryota rumphiana,Pugahan,0.51,10.5,NA,NA,NA,NA,86.601375,NA,NA,NA,NA,NA,NA,7.35,NA,NA,E,39.11814671,18.38552895,NA,NA,NA,NA,NA,NA,NA,24.06919197,11.31252023,NA,NA,NA,NA,NA,NA,NA,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,NA,7
R2NB,Remnant,N,31/08/2024,13:31,Pipturus arborescens,Dalunot,0.51,7,NA,NA,NA,NA,38.4895,NA,NA,NA,NA,NA,NA,7.35,NA,NA,N,13.37302933,6.285323786,NA,NA,NA,NA,NA,NA,NA,10.9076545,5.126597614,NA,NA,NA,NA,NA,NA,NA,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,NA,7
R2NB,Remnant,N,31/08/2024,13:31,Radermachera pinnata,Banai-banai,0.46,8.6,NA,NA,NA,NA,58.09558,NA,NA,NA,NA,NA,NA,7.35,NA,NA,N,20.77868108,9.765980107,NA,NA,NA,NA,NA,NA,NA,14.74022551,6.927905988,NA,NA,NA,NA,NA,NA,NA,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,NA,7
R2NB,Remnant,N,31/08/2024,13:31,Dendrocnide meyeniana,Lipang kalaban,0.51,7,NA,NA,NA,NA,38.4895,NA,NA,NA,NA,NA,NA,7.35,NA,NA,N,13.37302933,6.285323786,NA,NA,NA,NA,NA,NA,NA,10.9076545,5.126597614,NA,NA,NA,NA,NA,NA,NA,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,NA,7
R2NB,Remnant,N,31/08/2024,13:31,Radermachera pinnata,Banai-banai,0.46,8.3,NA,NA,NA,NA,54.113095,NA,NA,NA,NA,NA,NA,7.35,NA,NA,N,18.91435392,8.889746343,NA,NA,NA,NA,NA,NA,NA,13.75319457,6.464001449,NA,NA,NA,NA,NA,NA,NA,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,NA,7
R2NB,Remnant,N,31/08/2024,13:31,Pipturus arborescens,Dalunot,0.51,5.2,NA,NA,NA,NA,21.23992,NA,NA,NA,NA,NA,NA,7.35,NA,NA,N,6.139201261,2.885424593,NA,NA,NA,NA,NA,NA,NA,6.105743079,2.869699247,NA,NA,NA,NA,NA,NA,NA,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,NA,7
R2NB,Remnant,N,31/08/2024,13:31,Pipturus arborescens,Dalunot,0.51,8.1,NA,NA,NA,NA,51.536655,NA,NA,NA,NA,NA,NA,7.35,NA,NA,N,19.65965579,9.24003822,NA,NA,NA,NA,NA,NA,NA,14.50316393,6.816487048,NA,NA,NA,NA,NA,NA,NA,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,NA,7
R2NB,Remnant,N,31/08/2024,13:31,Angiopteris evecta ,Tree fern,0.51,5.5,NA,NA,NA,NA,23.761375,NA,NA,NA,NA,NA,NA,7.35,NA,NA,E,7.105118399,3.339405647,NA,NA,NA,NA,NA,NA,NA,6.812209081,3.201738268,NA,NA,NA,NA,NA,NA,NA,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,NA,7
R2NB,Remnant,N,31/08/2024,13:31,Fagrea racemosa ,Malacape,0.64,7.2,NA,NA,NA,NA,40.72032,NA,NA,NA,NA,NA,NA,7.35,NA,NA,E,18.07526077,8.495372561,NA,NA,NA,NA,NA,NA,NA,14.38322237,6.760114513,NA,NA,NA,NA,NA,NA,NA,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,NA,7
R2NB,Remnant,N,31/08/2024,13:31,Pipturus arborescens,Dalunot,0.51,6.8,NA,NA,NA,NA,36.32152,NA,NA,NA,NA,NA,NA,7.35,NA,NA,N,12.3902761,5.823429765,NA,NA,NA,NA,NA,NA,NA,10.3075962,4.844570213,NA,NA,NA,NA,NA,NA,NA,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,NA,7
R2NB,Remnant,N,31/08/2024,13:31,Pipturus arborescens,Dalunot,0.51,16.5,NA,NA,NA,NA,213.852375,NA,NA,NA,NA,7.2,NA,7.2,NA,NA,N,129.7976181,61.0048805,NA,NA,NA,NA,NA,NA,NA,57.00182122,26.79085597,NA,NA,NA,NA,NA,NA,NA,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,NA,7
R2NB,Remnant,N,31/08/2024,13:31,Mallotus philippensis,Banato,0.64,20.2,NA,NA,NA,NA,320.51542,NA,NA,NA,NA,7.7,NA,7.7,NA,NA,N,277.8173955,130.5741759,NA,NA,NA,NA,NA,NA,NA,112.7476607,52.99140052,NA,NA,NA,NA,NA,NA,NA,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,NA,7
R2NB,Remnant,N,31/08/2024,13:31,Ficus heteropoda,Alangas,0.39,7.9,NA,NA,NA,NA,49.023055,NA,NA,NA,NA,8.9,NA,8.9,NA,NA,N,14.07207282,6.613874226,NA,NA,NA,NA,NA,NA,NA,12.81347274,6.022332189,NA,NA,NA,NA,NA,NA,NA,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,NA,7
R2NB,Remnant,N,31/08/2024,13:31,Ficus pseudopalma,Lubi lubi palm,0.39,13.2,NA,NA,NA,NA,136.86552,NA,NA,NA,NA,6.8,NA,6.8,NA,NA,N,54.93256005,25.81830322,NA,NA,NA,NA,NA,NA,NA,26.84003842,12.61481806,NA,NA,NA,NA,NA,NA,NA,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,NA,7
R2NB,Remnant,N,31/08/2024,13:31,Lithocarpus celebicus,Ulaian,0.51,11.2,NA,NA,NA,NA,98.53312,NA,NA,NA,NA,NA,NA,7.35,NA,NA,N,46.43203466,21.82305629,NA,NA,NA,NA,NA,NA,NA,27.30068722,12.83132299,NA,NA,NA,NA,NA,NA,NA,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,NA,7
R2NB,Remnant,N,31/08/2024,13:31,Vitex quinate,Kulipapa,0.65,6,NA,NA,NA,NA,28.278,NA,NA,NA,NA,NA,NA,7.35,NA,NA,N,11.36832411,5.343112332,NA,NA,NA,NA,NA,NA,NA,10.22977741,4.807995383,NA,NA,NA,NA,NA,NA,NA,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,NA,7
R2NB,Remnant,N,31/08/2024,13:31,Garcinia ituman,Ituman,0.51,5.3,NA,NA,NA,NA,22.064695,NA,NA,NA,NA,NA,NA,7.35,NA,NA,N,6.451233246,3.032079626,NA,NA,NA,NA,NA,NA,NA,6.337040701,2.97840913,NA,NA,NA,NA,NA,NA,NA,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,NA,7
R2NB,Remnant,N,31/08/2024,13:31,Ficus balete,Dakitan (or Pakitan),0.65,6.7,NA,NA,NA,NA,35.261095,NA,NA,NA,NA,NA,NA,7.35,NA,NA,N,15.18780449,7.138268112,NA,NA,NA,NA,NA,NA,NA,12.68857813,5.96363172,NA,NA,NA,NA,NA,NA,NA,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,NA,7
R2NB,Remnant,N,31/08/2024,13:31,Leea aculeata,Amamali,0.51,7.4,NA,NA,NA,NA,43.01398,NA,NA,NA,NA,NA,NA,7.35,NA,NA,N,15.48328346,7.277143225,NA,NA,NA,NA,NA,NA,NA,12.15738908,5.713972868,NA,NA,NA,NA,NA,NA,NA,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,NA,7
R2NB,Remnant,N,31/08/2024,13:31,Leucyosyke capitellata,Anagasi,0.51,8.8,NA,NA,NA,NA,60.82912,NA,NA,NA,NA,NA,NA,7.35,NA,NA,N,24.48383237,11.50740121,NA,NA,NA,NA,NA,NA,NA,17.05022738,8.013606869,NA,NA,NA,NA,NA,NA,NA,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,NA,7
R2NB,Remnant,N,31/08/2024,13:31,Dendrocnide meyeniana,Lipang kalaban,0.51,12.5,NA,NA,NA,NA,122.734375,NA,NA,NA,NA,NA,NA,7.35,NA,NA,N,62.15793477,29.21422934,NA,NA,NA,NA,NA,NA,NA,33.82737862,15.89886795,NA,NA,NA,NA,NA,NA,NA,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,NA,7
R2NB,Remnant,N,31/08/2024,13:31,"Musa acuminata, Musa balbisiana (Musa spp.)",Banana,NA,8.7,NA,NA,NA,NA,59.454495,NA,NA,NA,NA,8.7,NA,8.7,NA,NA,N,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,NA,7
R2NB,Remnant,N,31/08/2024,13:31,Ficus heteropoda,Alangas,0.39,18.5,NA,NA,NA,NA,268.837375,NA,NA,NA,NA,NA,NA,7.35,NA,NA,N,134.2933856,63.11789123,NA,NA,NA,NA,NA,NA,NA,55.96413267,26.30314235,NA,NA,NA,NA,NA,NA,NA,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,NA,7
R3SB,Remnant,S,3/09/2024,10:15,Ficus ulmifolia,Is is,0.38,5.9,15.465,17.49704562,NA,NA,27.343255,8326.386405,208159.6601,NA,NA,NA,17.94,17.94,NA,NA,N,6.359980687,2.989190923,8392.8342,209820.855,NA,NA,98615.80185,NA,NA,14.00611479,6.582873952,5885.218874,147130.4719,NA,NA,69151.32177,NA,NA,Sunny/Cloudy,11.599125,124.544354,NA,NA,NA,30,72.9,27,36.33333333,6.566666667,0-20,40-60,20-40,92.46,Kaulangohan,320,NA,4.75
R3SB,Remnant,S,3/09/2024,10:15,Polyscias nodosa ,Malapapaya,0.32,7,NA,NA,NA,NA,38.4895,NA,NA,NA,NA,NA,NA,17.94,NA,NA,N,8.390920365,3.943732572,NA,NA,NA,NA,NA,NA,NA,16.53497404,7.771437798,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.599125,124.544354,NA,NA,NA,30,72.9,27,36.33333333,6.566666667,0-20,40-60,20-40,92.46,Kaulangohan,320,NA,4.75
R3SB,Remnant,S,3/09/2024,10:15,Leucyosyke capitellata,Anagasi,0.43,5.9,NA,NA,NA,NA,27.343255,NA,NA,NA,NA,NA,NA,17.94,NA,NA,N,7.196820251,3.382505518,NA,NA,NA,NA,NA,NA,NA,15.80207446,7.426974994,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.599125,124.544354,NA,NA,NA,30,72.9,27,36.33333333,6.566666667,0-20,40-60,20-40,92.46,Kaulangohan,320,NA,4.75
R3SB,Remnant,S,3/09/2024,10:15,Morinda citrifolia,Noni,0.63,5.3,NA,NA,NA,NA,22.064695,NA,NA,NA,NA,NA,NA,17.94,NA,NA,E,7.96917048,3.745510126,NA,NA,NA,NA,NA,NA,NA,18.60752616,8.745537293,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.599125,124.544354,NA,NA,NA,30,72.9,27,36.33333333,6.566666667,0-20,40-60,20-40,92.46,Kaulangohan,320,NA,4.75
R3SB,Remnant,S,3/09/2024,10:15,NA,Unknown,0.430769231,7.9,NA,NA,NA,NA,49.023055,NA,NA,NA,NA,NA,NA,17.94,NA,NA,NA,15.54311792,7.305265421,NA,NA,NA,NA,NA,NA,NA,27.98573061,13.15329339,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.599125,124.544354,NA,NA,NA,30,72.9,27,36.33333333,6.566666667,0-20,40-60,20-40,92.46,Kaulangohan,320,NA,4.75
R3SB,Remnant,S,3/09/2024,10:15,Artocarpus blancoi,Antipolo,0.43,9.4,NA,NA,NA,NA,69.40678,NA,NA,NA,NA,NA,NA,17.94,NA,NA,N,24.58773367,11.55623483,NA,NA,NA,NA,NA,NA,NA,39.22442151,18.43547811,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.599125,124.544354,NA,NA,NA,30,72.9,27,36.33333333,6.566666667,0-20,40-60,20-40,92.46,Kaulangohan,320,NA,4.75
R3SB,Remnant,S,3/09/2024,10:15,Calamus rotang,Rattan,0.438461538,5.2,NA,NA,NA,NA,21.23992,NA,NA,NA,NA,NA,NA,17.94,NA,NA,E,5.278046327,2.480681774,NA,NA,NA,NA,NA,NA,NA,12.5866292,5.915715722,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.599125,124.544354,NA,NA,NA,30,72.9,27,36.33333333,6.566666667,0-20,40-60,20-40,92.46,Kaulangohan,320,NA,4.75
R3SB,Remnant,S,3/09/2024,10:15,Macaranga tanarius (Linn.),Binonga,0.43,10,NA,NA,NA,NA,78.55,NA,NA,NA,NA,NA,NA,17.94,NA,NA,N,28.97486725,13.61818761,NA,NA,NA,NA,NA,NA,NA,44.25995592,20.80217928,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.599125,124.544354,NA,NA,NA,30,72.9,27,36.33333333,6.566666667,0-20,40-60,20-40,92.46,Kaulangohan,320,NA,4.75
R3SB,Remnant,S,3/09/2024,10:15,Macaranga tanarius (Linn.),Binonga,0.43,24.8,NA,NA,NA,NA,483.11392,NA,NA,NA,NA,NA,NA,17.94,NA,NA,N,319.5197108,150.1742641,NA,NA,NA,NA,NA,NA,NA,260.6037483,122.4837617,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.599125,124.544354,NA,NA,NA,30,72.9,27,36.33333333,6.566666667,0-20,40-60,20-40,92.46,Kaulangohan,320,NA,4.75
R3SB,Remnant,S,3/09/2024,10:15,Tabernaemontana pandacaqui,Pandakaki,0.438461538,8.2,NA,NA,NA,NA,52.81702,NA,NA,NA,NA,NA,NA,17.94,NA,NA,E,17.45961846,8.206020677,NA,NA,NA,NA,NA,NA,NA,30.62214095,14.39240624,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.599125,124.544354,NA,NA,NA,30,72.9,27,36.33333333,6.566666667,0-20,40-60,20-40,92.46,Kaulangohan,320,NA,4.75
R3SB,Remnant,S,3/09/2024,10:15,Calamus rotang,Rattan,0.438461538,5.2,NA,NA,NA,NA,21.23992,NA,NA,NA,NA,NA,NA,17.94,NA,NA,E,5.278046327,2.480681774,NA,NA,NA,NA,NA,NA,NA,12.5866292,5.915715722,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.599125,124.544354,NA,NA,NA,30,72.9,27,36.33333333,6.566666667,0-20,40-60,20-40,92.46,Kaulangohan,320,NA,4.75
R3SB,Remnant,S,3/09/2024,10:15,Cocos nucifera,Coconut,0.5,31.5,NA,NA,NA,NA,779.412375,NA,NA,NA,NA,19,NA,19,NA,NA,N,690.4547327,324.5137243,NA,NA,NA,NA,NA,NA,NA,509.3021435,239.3720074,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.599125,124.544354,NA,NA,NA,30,72.9,27,36.33333333,6.566666667,0-20,40-60,20-40,92.46,Kaulangohan,320,NA,4.75
R3SB,Remnant,S,3/09/2024,10:15,Alstonia scholaris,Dita,0.39,5.3,NA,NA,NA,NA,22.064695,NA,NA,NA,NA,7.7,NA,7.7,NA,NA,N,4.933296012,2.318649125,NA,NA,NA,NA,NA,NA,NA,5.103822544,2.398796596,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.599125,124.544354,NA,NA,NA,30,72.9,27,36.33333333,6.566666667,0-20,40-60,20-40,92.46,Kaulangohan,320,NA,4.75
R3SB,Remnant,S,3/09/2024,10:15,Artocarpus nitidus (A. lamellosus) ,Kubi,0.48,7.5,NA,NA,NA,NA,44.184375,NA,NA,NA,NA,NA,NA,17.94,NA,NA,N,15.0980463,7.09608176,NA,NA,NA,NA,NA,NA,NA,28.10326627,13.20853515,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.599125,124.544354,NA,NA,NA,30,72.9,27,36.33333333,6.566666667,0-20,40-60,20-40,92.46,Kaulangohan,320,NA,4.75
R3SB,Remnant,S,3/09/2024,10:15,Artocarpus blancoi,Antipolo,0.43,70.8,NA,NA,NA,NA,3937.42872,NA,NA,NA,NA,29,NA,29,NA,NA,N,4448.62656,2090.854483,NA,NA,NA,NA,NA,NA,NA,3227.346845,1516.853017,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.599125,124.544354,NA,NA,NA,30,72.9,27,36.33333333,6.566666667,0-20,40-60,20-40,92.46,Kaulangohan,320,NA,4.75
