Sample__ID,Landcover,Hill__side,Date,Time,Scientific__name,Common_name_species,Wood__density__used (gcm3),DBH (cm),Average_DBH_plot,STD_DBH_Plot,Average_DBH_Landcovertype,STD_DBH_Landcover,Basal area cm2,Cumulative_Basal_Area_perPlot,Cumulative_Basal_Area_Hectar,Average_BasalArea_Per_Ha,STD_BasalArea,Height (m),Average_Height_Plot,Height to use (m),Average_Height_Landcovertype,STD_Height,Native,AGB Chave Eq. 2005 (kg),Carbon_Stock_individual (kg),Cumulative_AGB_Plot_NoHeight,Cumulative_AGB_Per_Ha_NoHeight,Average_Cumulative_Biomass_landcover_NoHeight (t/ha),STD_AGB_NoHeight,Cumulative_C_Ha_NoHeight,Average_AGC_landcover_NoHeight,STD_AGC_NoHeight,AGB Chave 2014 (kg),Carbon_Stock_individual (kg),Cumulative_AGB_Plot_WHeight,Cumulative_AGB_Per_Ha_Wheight,Average_Cumulative_Biomass_landcover_Wheight,STD_AGB_Wheight,Cumulative_C_Ha_Wheight,Average_AGC_landcover_Wheight,STD_AGC_Wheight,Weather,Latitudine_field_data,Longitudine_field_data,SOC,Total__N,Available__P,Air__T,Air__humidity,Soil_T,Soil_h,Soil_pH,Grass__cover,Shrubs__cover,Tree__cover,Average_densiometer_per_landcovertype,Barangay,Elevation,Mean_elevation,pH_kit
R4NB,Remnant,N,03/09/2024,11:50,Syzigium huchinsonii,Malatambis,0.73,6.5,,,,,33.187375,,,,,NA,,10.43333333,,,N,15.75079964,7.402875832,,,,,,,,18.8541074,8.861430476,,,,,,,,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,,5
R4NB,Remnant,N,03/09/2024,11:50,Polyscias nodosa ,Malapapaya,0.32,6.5,,,,,33.187375,,,,,NA,,10.43333333,,,N,6.904460118,3.245096255,,,,,,,,8.430032403,3.962115229,,,,,,,,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,,5
R4NB,Remnant,N,03/09/2024,11:50,Artocarpus nitidus (A. lamellosus) ,Kubi,0.48,6.2,,,,,30.19462,,,,,NA,,10.43333333,,,N,9.148457878,4.299775203,,,,,,,,11.41920892,5.367028191,,,,,,,,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,,5
R4NB,Remnant,N,03/09/2024,11:50,Homalanthus populneus,Balanti,0.38,5.5,,,,,23.761375,,,,,NA,,10.43333333,,,N,5.294009787,2.4881846,,,,,,,,7.195363737,3.381820957,,,,,,,,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,,5
R4NB,Remnant,N,03/09/2024,11:50,Homalanthus populneus,Balanti,0.38,7,,,,,38.4895,,,,,NA,,10.43333333,,,N,9.964217934,4.683182429,,,,,,,,11.52115866,5.414944569,,,,,,,,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,,5
R4NB,Remnant,N,03/09/2024,11:50,Ficus nota ,Tibig,0.39,18,,,,,254.502,,,,,NA,,10.43333333,,,N,124.9248114,58.71466136,,,,,,,,74.67358113,35.09658313,,,,,,,,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,,5
R4NB,Remnant,N,03/09/2024,11:50,Ficus congesta,Malatibig,0.39,7,,,,,38.4895,,,,,NA,,10.43333333,,,E,10.2264342,4.806424072,,,,,,,,11.8169779,5.553979615,,,,,,,,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,,5
R4NB,Remnant,N,03/09/2024,11:50,Macaranga tanarius (Linn.),Binonga,0.43,7,,,,,38.4895,,,,,NA,,10.43333333,,,N,11.27529924,5.299390643,,,,,,,,12.99848028,6.109285732,,,,,,,,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,,5
R4NB,Remnant,N,03/09/2024,11:50,Artocarpus nitidus (A. lamellosus) ,Kubi,0.48,16.9,,,,,224.346655,,,,,NA,,10.43333333,,,N,130.1538351,61.17230248,,,,,,,,80.85786838,38.00319814,,,,,,,,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,,5
R4NB,Remnant,N,03/09/2024,11:50,Artocarpus blancoi,Antipolo,0.43,17.5,,,,,240.559375,,,,,12.5,,12.5,,,N,127.8606575,60.09450904,,,,,,,,92.74162913,43.58856569,,,,,,,,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,,5
R4NB,Remnant,N,03/09/2024,11:50,Cratoxylum sumatranum,Paguringon,0.59,5.8,,,,,26.42422,,,,,NA,,10.43333333,,,N,9.44280597,4.438118806,,,,,,,,12.26193472,5.763109319,,,,,,,,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,,5
R4NB,Remnant,N,03/09/2024,11:50,Cratoxylum sumatranum,Paguringon,0.59,24.5,,,,,471.496375,,,,,10.7,,10.7,,,N,424.7088,199.613136,,,,,,,,209.2653824,98.35472971,,,,,,,,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,,5
R4NB,Remnant,N,03/09/2024,11:50,Artocarpus blancoi,Antipolo,0.43,27.7,,,,,602.706295,,,,,9.2,,9.2,,,N,426.0000674,200.2200317,,,,,,,,168.5224272,79.20554078,,,,,,,,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,,5
R4NB,Remnant,N,03/09/2024,11:50,Cocos nucifera,Coconut,0.5,35,,,,,962.2375,,,,,NA,,10.43333333,,,N,904.5804452,425.1528092,,,,,,,,348.5070274,163.7983029,,,,,,,,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,,5
R4NB,Remnant,N,03/09/2024,11:50,Polyscias nodosa ,Malapapaya,0.32,7.2,,,,,40.72032,,,,,NA,,10.43333333,,,N,9.037630384,4.247686281,,,,,,,,10.29284434,4.837636838,,,,,,,,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,,5
R4NB,Remnant,N,03/09/2024,11:50,Dendrocnide meyeniana,Lipang kalaban,0.49,7.5,,,,,44.184375,,,,,NA,,10.43333333,,,N,15.41258893,7.243916796,,,,,,,,16.89456263,7.940444437,,,,,,,,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,,5
R4NB,Remnant,N,03/09/2024,11:50,Calophyllum blancoi,Bitang hol,0.46,23.5,,,,,433.792375,,,,,NA,,10.43333333,,,N,296.9745006,139.5780153,,,,,,,,147.6291448,69.38569803,,,,,,,,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,,5
R4NB,Remnant,N,03/09/2024,11:50,Cratoxylum sumatranum,Paguringon,0.59,15.5,,,,,188.716375,,,,,NA,,10.43333333,,,N,127.2490137,59.80703642,,,,,,,,83.53626068,39.26204252,,,,,,,,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,,5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
